koi_depth,koi_duration,koi_insol,koi_model_snr,koi_period,koi_prad,koi_slogg,koi_srad,koi_steff,koi_teq,kepid,Target
-0.2776102849002747,0.06667625891561701,-0.042766175883219265,-0.318819539782889,-0.1105506187084197,-0.07560769663467028,0.3771053304116975,-0.10734376730308265,0.1830856242955644,-0.5943797938244592,6665064,0.0
-0.28425124814235664,-0.3223383412904703,-0.039264916896238476,-0.3009978318759418,-0.3169362426572056,-0.07757399293881322,-0.8116601676363421,0.03364652808145186,0.6992496819846823,0.18645173618411104,9590976,1.0
-0.28021886957638886,-0.08218964330043076,-0.042762989889431516,-0.3055178302581386,-0.15966641313518842,-0.077433543202803,0.5181895873228941,-0.13388764283250387,0.1347747026399327,-0.5917942589568812,10717220,1.0
-0.27460037950475835,-0.3033545244023688,-0.04286094067518516,-0.2866629798638321,-0.1522938942216803,-0.07367651276452988,0.3980067018059488,-0.13196417359124146,-0.8428857908648251,-0.6900445839248469,10662202,1.0
-0.2839662337460933,-0.5989182130567765,-0.036789844280428655,-0.302160117174221,-0.4041199641097278,-0.08062877469703528,0.39539403038166654,-0.1227315212331819,-0.2885815318686295,0.39975836275929993,8277797,1.0
-0.28160432072235053,-0.40894346995354486,-0.04260213424958948,-0.3163658263754108,-0.2028088490423567,-0.07785489241083363,0.41107005892735554,-0.11042131808910251,0.3725152907873835,-0.4832017945186032,10473272,0.0
-0.27711182922967964,-0.5892726586127321,-0.04280492645882377,-0.272844699095402,-0.37216731462027547,-0.07852202865688213,1.0433365436034556,-0.19082233237387114,-2.4295181652392563,-0.6292845145367628,5080636,1.0
-0.2801089537105653,-0.7378312688287927,-0.039618784485315195,-0.2953155481954659,-0.39175686374294555,0.09096569027343868,0.5025135587772052,-0.1283095820328429,-0.11822196603034923,0.14896148060422937,5471059,0.0
-0.27729076203450864,-0.21553729951712225,-0.04255189927777331,-0.1684973078721168,-0.22069287289609504,-0.07434364901057838,0.19421833071199843,-0.10022693111041173,0.08392110089716244,-0.45605367840903366,5383248,1.0
-0.2846397879471282,-0.21773955885036425,-0.04052953415133927,-0.3095212573966557,-0.32885335195394744,-0.08010208818699699,-0.1924570400816487,-0.041368772327782063,0.6382253598933579,0.03261241156321724,4741126,1.0
1.0905009941820007,-0.1911383147181342,-0.04220981245642339,1.5844872075547063,-0.3353890289344848,0.06052320999322567,0.6618865156583706,-0.14619784597658328,-0.049569603677609424,-0.3164347955598191,7128918,0.0
-0.28296804431344014,-0.3669468966219534,-0.026497157931144495,-0.29118297824602885,-0.4153651898228583,-0.07982118871497657,0.5861190443542101,-0.13388764283250387,-0.12330732620462626,0.8897172201653398,5444334,0.0
-0.2619958414960185,-0.43286103061921954,-0.04215001950324398,-0.21460129137052378,-0.2712539810881369,-0.0661273394539811,0.00871865958801937,-0.08330040178730255,0.260637366953289,-0.29575051661919477,3247268,1.0
-0.2794878012595161,-0.4330146766192131,-0.0427237947565543,-0.30513040182537887,-0.08942523487929108,-0.07458943604859625,-0.20029505435449324,-0.06964377017433947,-0.19068834851379682,-0.5607678405459446,5480640,1.0
6.281443909588272,0.16042763375617292,-0.027845648325029806,1.1585742171408517,-0.4098848137352338,0.18120464565999853,0.23602107350050097,-0.09888050264152805,0.20724108512338027,0.841884825115146,6543682,0.0
-0.26558216614137686,-0.4103092121757104,-0.042941627820181925,-0.30474297339261913,-0.2075791663910619,-0.07687174425876216,0.9989211293906731,-0.19043763852561865,-1.6145891973113633,-0.8257851644726945,4263293,1.0
-0.037956632752556556,0.6080394040042743,-0.04279314569109697,0.7969743465651108,-0.14490108130959034,-0.04070593723613311,0.5704430158085211,-0.13484937745313508,0.08137842081002393,-0.6189423750664507,11656302,0.0
-0.26616114157414494,-0.10890697552154488,-0.04214838945991071,-0.2450789947476219,-0.2853897793964574,-0.0703408315342874,0.3614293018660085,-0.10426621651706279,0.5454175367128024,-0.29575051661919477,10872983,1.0
-0.2771731776199067,-0.4237959166195955,-0.042244932480967445,-0.2989315469012233,-0.3425896982807293,-0.07634505774872387,0.6096330871727437,-0.1340799897566301,-0.46529779792475606,-0.32806970246392037,5792202,1.0
-0.2693614825976579,0.27682984335134503,-0.042978451980938026,-0.29686526192650475,1.436114125444982,-0.0723422402724329,0.24124641634906552,-0.1084978488478401,-0.049569603677609424,-0.9498908381164407,3239671,1.0
-0.2848417263982923,-0.7101408452743856,1.532685672481776,-0.32476010908520475,-0.41489919574309725,-0.048114660810671686,-4.921392318030993,2.3052637020123554,-0.9153521733482727,5.7091542133308195,4917014,0.0
-0.2752407033277536,0.06001826558255973,-0.04290146947988051,-0.2858881229983126,0.30495680687018445,-0.07276358948046352,-0.20029505435449324,-0.06964377017433947,-0.19068834851379682,-0.746926351011564,5480640,1.0
0.26512997679850436,0.4559418142550272,-0.037836109821750334,4.575822136892521,-0.27294861559870043,0.09268619953956372,-1.195722867005708,0.13462866324772824,1.4658677282569434,0.31831401443059143,9579192,0.0
-0.2828926369171193,0.20188473891000902,-0.041837718019165596,-0.2759441265574798,-0.36751418725321006,-0.08006697575299444,0.6488231585369639,-0.1431202951905634,-0.44114233709694023,-0.20913509855533016,10272389,0.0
-0.28216412478317265,-0.4756770492841103,-0.04272097922716048,-0.2988024040903034,-0.23659136317633783,-0.07954028924295614,0.48161218738295386,-0.13734988746677618,-0.38901739531060076,-0.5594750731121556,9364609,1.0
-0.2750093687729389,-0.1825716966296006,-0.04297044995002926,-0.30990868582941544,-0.008172920903400577,-0.07683663182475961,0.766393372629627,-0.16870243609935345,-1.7442658817554275,-0.913693349970348,8261920,1.0
-0.2760024458397398,0.27599332624026857,-0.04249180995307875,-0.22854871494987375,-0.08028799611453455,-0.07128886725235632,-0.2891258827800605,-0.036560099224626025,0.7386612233353292,-0.42632002743188613,8394721,1.0
-0.2802508218629655,0.3656030877921074,-0.04291776991321319,-0.31649496918633074,0.6621137001926536,-0.0740276371045554,0.16025360219634044,-0.07733764713938907,0.9001214088686247,-0.7753672345549225,11968463,0.0
-0.2828364008927445,-0.06264245774568601,-0.04218639910672736,-0.27529841250288023,-0.25969344803510286,-0.07753888050481066,-0.08795018311039242,-0.0713748924914756,0.18435696433913365,-0.308678190957085,6442340,1.0
-0.27983672022893263,-0.3798873041769722,0.9733909091225409,-0.25179442091545706,-0.4117224108581983,0.01234895054172367,-5.0232865035779675,2.2894912542340036,-1.1085958599707995,4.976155078372443,5650420,0.0
-0.2777700463331577,0.37610223112500535,-0.04287605562245728,-0.1799910180439886,0.22599430545939778,-0.07487033552061667,0.12106353083212018,-0.09791876802089686,0.46023775379366216,-0.7094360954316823,6678383,1.0
-0.284795715105622,-0.5402254410592109,-0.0351686179997361,-0.3126206848587335,-0.40332839658241715,-0.08143636067909399,0.4554854731401404,-0.11773050120589963,0.2428386063433194,0.5057652923299999,7202957,1.0
0.044255322517589554,0.5598116317840522,-0.041870318885830954,-0.13298303486914229,-0.3983142472826359,0.04293188055794687,0.698463915598311,-0.16408610992032366,-1.816732264238875,-0.2155989357242753,3327992,0.0
0.15008896420808945,-0.4213358734419198,-0.04266540956807179,1.1014930947142527,-0.31155073523926785,-0.029645520525329084,0.5887317157784925,-0.15081417215561305,-0.9852758757445818,-0.5206920500984848,6707942,0.0
-0.2812132247346529,0.31549742001640785,-0.04278714416791539,-0.26135098892353026,0.18669283020536145,-0.07532679716264985,-0.21858375432446223,-0.031174385349091276,0.5822863979763108,-0.6124785378975055,9451706,1.0
-0.28065214258236765,-0.35433085284469895,-0.03805794390083234,-0.2716824137971228,-0.37969738059040703,-0.07564280906867282,-0.16894299726311518,-0.06118050551278486,0.18435696433913365,0.30021527035754514,10718726,1.0
-0.27596282500438485,-0.3508140666226225,-0.04236022100035676,-0.2674207010367659,-0.29468388312898003,-0.07536190959665241,0.29872518768325473,-0.11465295041987977,-0.14746278703244212,-0.3707310277789581,6276477,1.0
-0.28260123206354065,2.4736262077046742,-0.04001036534969343,-0.3140412557788525,0.5037090458057782,0.004062416117121289,-4.610484418541504,2.537426439432728,-1.0780836989251374,0.10242185298782451,7117050,0.0
-0.27384374935862427,-0.09943213885527115,-0.04239474828187052,-0.2904081213805094,-0.2581203904490677,-0.07156976672437673,0.41368273035163783,-0.11138305270973368,0.45260971353224666,-0.38495146955063736,5479802,0.0
-0.283046007892687,-0.34731435217832324,-0.04085998839071996,-0.3110709711276946,-0.3638748988468986,-0.07799534214684384,0.353591287593164,-0.10503560421356775,0.20469840503624176,-0.015219983486976637,10879038,1.0
-0.2842001244838341,-0.08481869707809958,-0.04118681207904019,-0.2680664150913655,-0.2929189606658739,-0.07932961463894084,-0.28651321135577823,-0.04175346617603455,0.7590026640324373,-0.07080898313990465,8292840,1.0
0.8332467444964246,0.44201636512227144,0.062169049181966016,0.19181113459442484,-0.395979041624839,0.4083469812225104,-1.2453636240670551,0.21887661601502173,2.9914757805400507,2.222560444401823,8240109,0.0
-0.2843049279838053,-0.146891681075525,-0.040134545014536935,-0.3137829701570126,-0.30533445098816986,-0.07824112918486172,-0.6313858393609252,0.029607242674800777,0.6700088609825894,0.08690864378235623,6705026,1.0
0.0753909086492982,0.810766765106977,-0.04185764900355873,4.313791373536029,-0.18853666733488586,0.024006278630571094,-1.1042793671558597,0.06288326054864044,0.0076406982830070904,-0.21301340085669723,6762829,0.0
-0.24226210930630618,-0.7040974359413028,-0.04194085530643419,-0.12536360902486776,-0.3268933720872772,-0.026064052257068725,0.14980291649921595,-0.10234274727580038,-0.15636216733742692,-0.23499044723111065,11017901,1.0
-0.15591936242753637,-0.4927658988389571,-0.035711941079865826,-0.26264241703272934,-0.3951365691196607,-0.045691902864495565,0.11845085940783791,-0.10061162495866421,0.4157408522687382,0.47086057161769623,11285136,0.0
-0.2622821339837449,-0.7988287308262626,-0.04286546034079104,-0.1870938726445835,-0.4096552427537073,-0.08129591094308376,2.266066770167153,-0.26276008199708517,-2.9558529432769283,-0.6965084210937921,8561063,1.0
-0.2831508113926583,5.53937606091085,-0.042272643217633,-0.29815669003570383,-0.2882958627782895,-0.014055599828195786,0.4398094445944513,-0.11542233811638475,0.35471653017741395,-0.3384118419342325,8094221,0.0
-0.2849605889043573,-0.26946704551488543,-0.03751239803433907,-0.30990868582941544,-0.3689108438625964,-0.08087456173505314,-0.20552039720305548,-0.04713918005156929,0.8123989458623461,0.34546213054016095,8751796,1.0
0.319014312881294,0.3936639689242768,-0.04135248375600324,2.976517566460388,-0.3469662640589393,-0.01447694903622642,0.4607108159887026,-0.1184998889024046,0.5352468163642483,-0.10183540155084121,5728283,0.0
2.878499827350392,0.05810622647152799,0.030747667053983827,0.6930143837745854,-0.4107838398633139,0.2602076221657416,-0.364893354084221,0.009410815641545498,1.9375348844211375,1.9174673300276137,4665989,0.0
-0.2749237366449136,-0.21936137773918588,-0.0427959612204908,-0.2866629798638321,-0.22363424633344914,-0.0761694955787111,0.6514358299612462,-0.14331264211468966,-0.5555629410181733,-0.6215279099340287,9823487,1.0
-0.2819826357954176,-0.06767863218992151,-0.04256671785353029,-0.3117166851822941,-0.08130513518352159,-0.07135909212036143,-0.6078717965423917,-0.012132039860593443,-0.03177084306763984,-0.4638102830117678,11450414,1.0
-0.2828517379903013,-0.5063550339495045,-0.038332680295366774,-0.29634869068282516,-0.3933710490081697,-0.07954028924295614,0.45809814456442033,-0.1217697866125507,0.25046664660473494,0.2769454565493427,11389771,1.0
-0.27941239386319533,-0.30524949173562355,-0.0424317206283842,-0.270132700066084,-0.1765626960075465,-0.07483522308661411,0.1524155879234959,-0.07022081094671817,0.7958715252959457,-0.40046467875610564,6975129,1.0
-0.27575833037029457,-0.08277008374485113,-0.041316030059641067,-0.27516926969196037,-0.3481987551463343,-0.07494056038862178,0.41368273035163783,-0.1109983588614812,0.4322682728351385,-0.0953715643818961,2721030,1.0
-0.27496974793758394,-0.4047267408426087,-0.04190054878037519,-0.16810987943935712,-0.3499579467374462,-0.0740276371045554,0.4868375302315161,-0.12080805199191949,-0.25298401064869036,-0.22464830776079844,6616218,1.0
-0.2820836050209996,13.501653216136157,-0.036334839911810544,-0.14822188655769136,-0.26775570525256576,0.11027752897484253,-1.4177999380696273,0.2338796760968685,1.5307060704789757,0.4307847811702365,8423903,0.0
-0.2809115951493697,0.6157046322261785,-0.042667113704283846,-0.29931897533398305,-0.16826020325607788,-0.07385207493454266,0.32485190192607055,-0.10426621651706279,0.26190870699685825,-0.5219848175322739,5474613,1.0
-0.27685109857121454,0.08579665002593509,-0.04299319646381622,-0.3153326838880515,4.645571952018095,-0.07529168472864729,0.40845738750307325,-0.10599733883419896,0.24792396651759643,-1.0649471397236638,9026007,0.0
-0.2852801117701234,-0.4289174499527164,0.04292905497637405,-0.3043555449598594,-0.41749672253292125,-0.08164703528310929,-0.3962454111755991,-0.03829122154176221,0.6445820601112042,2.0415730036713597,11601597,0.0
-0.27121215903617496,-0.20920366996182943,-0.042977711052150175,-0.30293497403974046,0.033445063889213054,-0.07704730642877493,0.818646801115254,-0.17293406843013073,-1.895555346940169,-0.9460125358150736,11754553,1.0
-0.27805633882088415,-0.2899531788473691,-0.041595137934023814,-0.3092629717748159,-0.2996977507467143,-0.07206134080041247,0.045296059527959655,-0.07676060636701036,0.6967070018975438,-0.15225333146861314,6343170,1.0
-0.28493119280070683,-0.5325431410595295,-0.041379157192365804,-0.313266398913333,-0.3711892521847305,-0.0817874850191195,0.5626050015356766,-0.1292713166534741,-0.21230112925447417,-0.10700647128599731,9006186,1.0
-0.27455692439501417,-0.46109775106249284,-0.04068046134542413,-0.27865612558679786,-0.3569522796263831,-0.0740276371045554,0.3640419732902908,-0.10580499191007271,0.6420393800240658,0.011928132622592858,10973664,1.0
-0.27951591927170355,-0.03319364108024073,-0.04264125528958791,-0.29828583284662374,-0.07988178248103597,-0.07504589769062943,-0.05659812601901669,-0.0736830555809905,0.5327041362771098,-0.5064716083268056,5301750,1.0
-0.27997603219840667,0.01272944114007679,-0.04279885084276341,-0.3194652538374886,-0.004600940508379635,-0.07539702203065496,0.06358475949792863,-0.08618560564919614,0.14494542298848673,-0.6241134448016068,6587796,1.0
-0.2777278693148766,-0.364898283288705,-0.04264955369201182,-0.24869499345337934,-0.22258712234449765,-0.07504589769062943,0.3274645733503505,-0.11542233811638475,-0.14110608681459585,-0.5116426780619617,7115785,1.0
-0.2842052368496863,-0.7363801677177418,-0.03647517182422916,-0.3195943966484085,-0.4125900783176728,-0.08140124824509143,0.5861190443542101,-0.152352947548623,-0.9611204149167658,0.41914987426613526,2711597,0.0
1.3971790407442723,-0.271240803225923,0.021271187857394205,0.4418316165353655,-0.41415781565086596,0.17165406361130423,-0.16110498299027298,-0.03617540537637354,1.3501757842921414,1.8101676330231247,9711751,0.0
-0.2708070040423836,-0.42804678928608586,-0.04096268112071584,-0.21976700380732006,-0.3706922676592049,-0.07311471382048905,0.3562039590174463,-0.11292182810274361,-0.11440794589964147,-0.033318727560022965,6849310,1.0
-0.27543752941306543,0.2044455055765694,-0.04290272905881985,-0.27865612558679786,0.13282414896073766,-0.0754321344646575,0.2804364877132858,-0.12350090892968686,-0.021600122719085794,-0.7495118858791421,8609450,1.0
-0.28488773769096265,-0.6349738077219477,0.02223676625371911,-0.31055439988401495,-0.40648371862092414,-0.07841669135487446,-1.308067738249809,0.13001233706869847,0.7793441047295454,1.820509772493437,10876237,0.0
-0.28326456153287105,0.29748669446159925,-0.04230931919263153,-0.3183029685392094,-0.31689405109597696,-0.079786076280974,0.5835063729299279,-0.1340799897566301,-0.019057442631947284,-0.3513395162721228,10031526,0.0
-0.27559345657155926,-0.4446747008409518,-0.0427002332211007,-0.29131212105694876,-0.31496281611691007,-0.07729309346679278,0.71675261556828,-0.15389172294163292,-1.0780836989251374,-0.5439618639066873,7376983,1.0
-0.28524432520915755,-0.604927478834305,-0.025598707682998715,-0.31894868259380893,-0.41185270168985977,-0.08234928396316034,0.19421833071199843,-0.10349682882055783,0.09154914115857797,0.9181581037086984,3342952,0.0
0.8984933136858555,0.4113383804568771,-0.04298423122548325,0.8711023200331377,2.1004929962814805,0.08720865983516556,0.44503478744301356,-0.11503764426813226,0.35471653017741395,-0.9835027913949553,6527229,0.0
-0.2727126384138124,0.14081898980143062,-0.04288131621685101,-0.2361681407941483,0.06391971671091166,-0.07416808684056563,0.2934998448346925,-0.11869223582653084,0.0012839980651608114,-0.7171927000344165,11122894,1.0
-0.28517658636161514,-0.27339355440361146,-0.02672432669749902,-0.3088755433420562,-0.4031711334842371,-0.08161192284910673,-0.3335412969928453,-0.058295301650891224,0.38650003126664534,0.8806678481288167,7885518,0.0
-0.26377622290406705,4.44678228317839,-0.042972450457756446,-0.2817555530488756,1.0802940603806979,0.0226720061384741,0.4789995159586716,-0.11599937888876347,0.20469840503624176,-0.9214499545730822,3644653,0.0
0.03430793666056035,-0.22210310525018329,-0.04006956555984257,1.1305502271712318,-0.36085523490488314,-0.02367640674489516,0.2647604591675967,-0.09214836029710963,0.7373898832917599,0.09466524838509037,12504988,0.0
-0.285014268745806,-0.3321204699567312,-0.012920082451082972,-0.3148161126443719,-0.4115282290623404,-0.0815065855470991,0.18115497359059168,-0.0821463202425451,1.0526822140969354,1.2542776364938446,4647662,0.0
-0.27889987918650655,-0.5200807432822686,-0.042894949306547435,-0.31042525707309504,-0.3265070181008323,-0.07982118871497657,1.0616252435734246,-0.19640039317353208,-2.119311194608358,-0.7365842115412518,4139816,1.0
-0.2742821347304554,-0.28058077284775773,-0.042717867326251505,-0.24004242512174553,-0.2644491414862399,-0.07497567282262434,0.4006193732302311,-0.13234886743949395,-0.8314437304727018,-0.5568895382445775,8037145,1.0
-0.2840352506850988,-0.12744692618744258,-0.04168575352477775,-0.27349041315000155,-0.29475429295047995,-0.07897849029891531,-0.11668956877748819,-0.0779146879117678,0.4907499148393243,-0.17293761040923752,12068975,1.0
-0.2851791425445413,-0.5965623077235409,0.032253604815287065,-0.3061635443127381,-0.41779202575634783,-0.08185770988712461,0.02700735955798835,-0.07752999406351532,0.9929292320491804,1.9303950043655038,7366036,0.0
-0.284537540630083,-0.11582104552125808,-0.04066497593375809,-0.3126206848587335,-0.331332232195422,-0.0793647270729434,-0.2525484828401202,-0.04290754772079199,0.4068414719637534,0.014513667490170905,6345732,1.0
-0.28444807422766855,-0.7058216854967869,-0.0318456264791118,-0.30332240247250014,-0.4123832190563729,-0.08133102337708632,0.4607108159887026,-0.14081213210104854,-0.25298401064869036,0.67770336102394,3336845,0.0
-0.2837042249961651,-0.037120149968966856,-0.029580088524505697,-0.3102961142621751,-0.41317715831205915,-0.08003186331899188,0.34314060189603957,-0.1273478474122117,-0.2885815318686295,0.7785392208594838,10341787,0.0
-0.2826830299171768,-0.15387403818634646,-0.041826678180226645,-0.2723281278517224,-0.23412748690259536,-0.07536190959665241,-0.22903444002158901,-0.0279044876389452,0.8645238876486855,-0.2052567962539631,9892816,1.0
-0.26992128665848003,-0.5016090797274791,-0.0428195227559444,-0.3017726887414613,-0.3552943523224359,-0.07630994531472132,0.9675690722992951,-0.18274376156056904,-2.194320257178944,-0.6435049563084421,10122538,1.0
-0.2782685020037528,-0.23498205440520464,-0.04286331164730628,-0.30306411685066037,-0.02520406869273228,-0.07673129452275196,0.3744926589874153,-0.12196213353667694,-0.11440794589964147,-0.692630118792425,4644952,1.0
-0.284258916691135,-0.4480890563963657,0.011686236686263474,-0.29609040506098533,-0.4133369671634614,-0.07834646648686935,-0.728054682059337,0.019412855696110027,0.28733550786824336,1.6783053547766442,6310636,1.0
0.5972420434757549,-0.06745840625659731,-0.04252767090641065,0.7464795074954271,-0.24477220911413525,0.07723672857844065,0.47377417311010933,-0.11907692967478332,0.30004890830393594,-0.4444187715049325,6531496,0.0
-0.283741289648594,-0.28739241218080863,-0.04171042645341312,-0.3159783979426511,-0.32382001234311925,-0.07989141358298167,0.35881663044172857,-0.10368917574468407,0.5098200154928632,-0.1781086801443936,5956354,0.0
-0.2838486493314914,-0.5274386795041857,0.026582684058847835,-0.2273864296515946,-0.4115648736994973,-0.07599393340869835,-0.9736457959417887,0.06480672978990284,0.6572954605468968,1.8670494001098417,8552565,0.0
-0.28299104995977525,-0.5815220715019425,-0.009856860563478554,-0.30203097436330106,-0.4164230575728229,-0.07925938977093573,0.3797180018359798,-0.10638203268245144,0.44371033322726183,1.3202087756170848,6294819,1.0
-0.27455692439501417,-0.46109775106249284,-0.04068046134542413,-0.27865612558679786,-0.3569522796263831,-0.0740276371045554,0.3640419732902908,-0.10580499191007271,0.6420393800240658,0.011928132622592858,10973664,1.0
-0.2548973215101596,-0.4053754683981373,-0.042817299969580856,-0.25773499021777285,-0.1147192393339326,-0.06528464103791984,0.1367395593778092,-0.10407386959293655,-0.5453922206696192,-0.642212188874653,9480189,1.0
-0.28444807422766855,-0.3920424099542459,-0.03100163449687293,-0.31365382734609276,-0.4060329222163956,-0.08076922443304549,0.32223923050178827,-0.10138101265516918,0.44116765314012335,0.7151936166038216,4848321,0.0
-0.2834728904413505,-0.2640040766262231,-0.03915770450063672,-0.307713258043777,-0.3690233001093325,-0.07803045458084638,0.20466901640912522,-0.08368509563555503,0.792057505165238,0.19808664308821225,9824805,1.0
-0.2848302235751248,-0.5031796832829696,-0.032194826216825075,-0.31869039697196916,-0.40713249010265207,-0.08143636067909399,0.04790873095223961,-0.10003458418628548,-0.18687432838308907,0.6647756866860498,8962007,0.0
-0.28305878880731766,0.23278465668650516,-0.040374531848921244,-0.3123623992368937,-0.37599148762960455,-0.07968073897896637,0.2647604591675967,-0.11888458275065708,0.03688151928509997,0.054589457937630634,6222898,0.0
-0.27482532360225764,2.917321712130716,-0.04220062493945407,-0.2587681327051321,-0.3273828758333807,-0.006085077309616377,0.4999008873529228,-0.14388968288706838,-0.012700742414101003,-0.3125564932584521,9551430,0.0
-0.2827763305939805,-0.7051388143857041,-0.040791230199207565,-0.31752811167368994,-0.4021989627776486,-0.08034787522501485,0.6357598014155572,-0.15677692680352653,-1.285312126026926,-0.006170611450453472,3644174,0.0
-0.28378218857541204,-0.39904183884284444,-0.034713539538239205,-0.3127498276696534,-0.39929583156754767,-0.08010208818699699,0.38755601610882434,-0.10907488962021882,0.6356826798062195,0.5303278735719913,10480982,0.0
-0.2839956298497438,-0.21978817218361263,-0.04169612652780763,-0.2954446910063858,-0.3366974831061465,-0.08045321252702252,0.4006193732302311,-0.12388560277793935,0.37505797087452203,-0.17552314527681556,7906739,0.0
2.434580319484279,0.12912994355747107,-0.02909922574119165,2.018277909434675,-0.3953405473937803,0.12530565072793498,-0.061823468867578925,-0.05560244471312385,1.1861729186717072,0.7940524300649521,9635529,0.0
-0.2762606203152788,-0.517468761282377,-0.04267452299216233,-0.27620241217931957,-0.16643256493982006,-0.07353606302851967,-0.06704881171614116,-0.08426213640793373,-0.2936668920429065,-0.52715588726743,9941859,1.0
-0.2818816665698355,-0.695305470386112,-0.04116739974479854,-0.3046138305816992,-0.39936054265071547,-0.08010208818699699,0.750717344083938,-0.1600468245136726,-1.2039463632384937,-0.0682234482723266,7033233,1.0
-0.2788602583511515,-0.49273175528340296,-0.04260443112883181,-0.30409725933801957,-0.27328166396489445,-0.07715264373078258,0.4946755445043606,-0.13081009204648403,-0.3203650329578609,-0.4844945619523922,9597058,1.0
-0.28302428033781496,-0.2544438810710641,-0.042635105580648765,-0.2915704066787886,-0.24045410705664796,-0.079786076280974,0.5626050015356766,-0.13196417359124146,0.07629306063574691,-0.5025933060254385,8962094,1.0
-0.2766108173761584,-0.41730864106430904,-0.04287086912094234,-0.30345154528342005,-0.25689233859879484,-0.07757399293881322,0.7585553583567824,-0.15889274296891517,-1.4200741706452673,-0.7029722582627372,4140813,1.0
1.654778375124876,3.692414566765234,-0.04296911627821113,2.4629166074319166,1.4886540835345694,0.10518622604447242,0.32485190192607055,-0.10099631880691669,0.7628166841631451,-0.907229512801403,4824268,0.0
-0.27532889163870494,-0.43226351839702204,-0.04205332829642967,-0.24365842382750294,-0.3501510815292975,-0.07458943604859625,0.317013887653226,-0.12427029662619182,-0.6509134442858674,-0.2673096330758362,9020160,1.0
-0.28379752567296884,-0.5494783446143827,-0.04293184756018232,-0.3025475456069807,-0.2952185107996216,-0.08196304718913226,1.0198225007849244,-0.19447692393226973,-2.2515305591395607,-0.802515350664492,7603200,1.0
-0.28304472980122397,-0.28961174329182765,-0.0424336470432326,-0.3025475456069807,-0.09497205959454065,-0.07434364901057838,-0.22903444002158901,-0.0279044876389452,0.8645238876486855,-0.40046467875610564,9892816,1.0
2.1500643788915417,-0.22047957918358393,-0.03415117458826176,0.7453172221971478,-0.40330549405992533,0.05318471128669219,0.5051262302014874,-0.12484733739857055,0.5772010378020337,0.5626470594167169,11616200,0.0
-0.2840710372460646,-0.13613646107597113,-0.04298971409851333,-0.3215315388122071,5.317045155435891,-0.0788380405629051,-0.48768891102544865,-0.041561119251908286,0.07756440067931616,-1.026164116709993,9239670,0.0
-0.27883597461335335,-0.2617847455152041,-0.042691045704131375,-0.3044846877707793,-0.22082872383228938,-0.07662595722074429,0.2595351163190345,-0.12138509276429821,-0.3674046145699234,-0.5374980267377422,9965184,0.0
-0.25626104510124914,-0.2588825432931022,-0.04296889399957477,-0.22751557246251453,-0.203511278193443,-0.074764998218609,1.0172098293606422,-0.19197641391862857,-2.3812072435836247,-0.907229512801403,11187837,1.0
-0.2680130961041251,0.11516010780249493,-0.04294622157866659,-0.28575898018739276,0.36189998659797523,-0.07160487915837929,0.5547669872628321,-0.12965601050172657,0.05722295998220807,-0.8361273039430066,9030537,1.0
0.5531274385366285,0.07531457847081431,-0.04189150944916344,0.1919402774053447,-0.3230857710929303,0.0002702732448456282,0.1968310021362807,-0.11926927659890957,0.17291490394701034,-0.22335554032700944,2452440,0.0
-0.28404036305095104,-0.30565921440227317,-0.03227003048879175,-0.29609040506098533,-0.39929612733558356,-0.07985630114897911,0.17592963074202944,-0.09599529877963445,0.8085849257316383,0.6570190820833156,10480921,0.0
-0.26794663534804575,-0.14598687685334027,-0.04256486553156067,-0.18967672886298165,-0.2037263044607816,-0.06988436989225422,-0.11930224020177048,-0.07829938176002028,-0.23391390999515152,-0.4625175155779788,8043638,1.0
-0.28466790595931557,-0.3063762290689101,-0.028090673475171496,-0.2900206929477497,-0.3908713756587667,-0.07925938977093573,-0.728054682059337,0.0221057126338774,0.544146196669233,0.8341282205124119,11758544,1.0
-0.27641143510792043,0.09808833002542529,-0.04295726141760554,-0.30422640214893953,0.5977637993869372,-0.07508101012463197,0.11061284513499339,-0.10368917574468407,-0.37121863470063116,-0.8671537223539432,9225395,1.0
0.2472200811265848,0.5298301756519624,-0.03957544015122603,2.4921028826998155,-0.24327258580006167,0.23998286018027135,-1.7652852374990544,0.23503375764162598,0.17800026412128736,0.15283978290559644,9243795,0.0
0.4257528433276434,1.5787236166306806,-0.042776104328976446,-0.1859315873463043,0.7599725360504102,0.041983844839877965,-0.8090474962120597,-0.002514693654281439,1.6451266744002087,-0.6034291658609824,4150611,0.0
-0.22123111428158365,1.0699334235406721,-0.04293762680472754,-0.12136018188635062,1.2535884979523797,-0.04467364227842154,-0.7855334533935285,0.015181223365332728,-0.036856203241916866,-0.8154430250023822,8678594,1.0
-0.28489668433120413,-0.4840592921726516,-0.036913357109363096,-0.31856125416104925,-0.402830311664472,-0.08199815962313482,0.5808937015056479,-0.1350417243772613,0.10044852146356277,0.39070899072277676,11922648,0.0
-0.2705015401827112,-0.08729410485577467,-0.03857429717308436,-0.1886435863756224,-0.3941484945896102,0.008135458461417376,0.5234149301714563,-0.12523203124682303,0.18689964442627216,0.25496841017492927,5649215,0.0
-0.283065179264633,-0.43096606328596476,-0.0425038870923207,-0.3159783979426511,-0.21455893322302236,-0.07855714109088469,-0.04353476889760762,-0.07964581022890395,-0.036856203241916866,-0.43278386460083124,12058204,1.0
