koi_depth,koi_duration,koi_insol,koi_model_snr,koi_period,koi_prad,koi_slogg,koi_srad,koi_steff,koi_teq,kepid,Target
-0.2842908689777116,-0.3642154121776222,-0.042947629343363505,-0.3137829701570126,-0.06137561910968924,-0.08126079850908122,0.766393372629627,-0.16235498760318748,-1.220473783804894,-0.8400056062443737,9718066,1.0
-0.28423718913626295,-0.16362202329705328,-0.02051423206214203,-0.2975109759811043,-0.38749197009980924,-0.07606415827670346,-1.1748214956114569,0.11039295080782192,0.7513746237710217,1.070704660895803,3337432,0.0
-0.27358301870015916,-0.5810440617241845,-0.04248365973641241,-0.20426986649693119,-0.3918673189366184,-0.07781977997683108,0.9336043437836371,-0.1840901900294527,-2.1332959350876197,-0.4224417251305191,4832837,1.0
-0.23784630330141912,-0.5808050568353055,-0.04215261275400145,-0.09424019159317006,-0.2618662131260131,0.056169268176909155,0.267373130591879,-0.09253305414536211,0.7539173038581602,-0.2970432840529838,6867766,0.0
-0.27372105257817014,-0.2748105119591082,-0.042623176627164396,-0.22454528781135663,-0.18034765705732628,-0.07265825217845585,0.19160565928771847,-0.10772846115133512,0.2517379866483042,-0.49483670142270436,7977197,1.0
-0.2025313580854903,-0.30926135951323486,-0.042970820414423176,-0.24908242188613905,-0.05862995627590261,-0.03048821894139034,1.095589972089085,-0.19870855626304698,-1.4747417925187452,-0.914986117404137,10223616,0.0
-0.2831763732219196,-0.16669494329692577,0.07423433356330031,-0.15493731272552655,-0.41317700806989577,-0.07272847704646097,-1.3028423954012456,0.12962764322044604,0.7602740040760065,2.325981839104945,10341913,0.0
-0.26113824212430237,-0.006612883081343286,-0.042348810697023884,-0.17986187523306868,-0.16256634861171837,-0.064722842093879,-0.3335412969928453,-0.049447343141084184,0.5314327962335404,-0.36555995804380204,9347899,1.0
-0.2745479777547727,-0.5934893877236683,-0.04273127813731157,-0.3102961142621751,-0.1740449817009043,-0.07518634742663964,0.5208022587471741,-0.1250396843226968,0.16782954377273332,-0.5672316777148897,8617363,1.0
-0.2779643162355435,-0.6267793543889543,-0.03022291834084355,-0.30487211620353905,-0.4201487773930247,-0.07845180378887702,0.7115272727197177,-0.16312437529969245,-1.6349306380084714,0.7488055698823363,9644411,0.0
-0.28246958864284505,0.01665595002880277,-0.038745303537319926,-0.2873086939184316,-0.3687055780536337,-0.07550235933266261,-0.08272484026183019,-0.07483713712574795,0.6166125791526806,0.23816243353567199,8524346,0.0
-0.28293737011832654,-0.2524806266267011,-0.04255175109201575,-0.28059326775059645,-0.17748385428029523,-0.07778466754282852,0.1968310021362807,-0.0929177479936146,0.5161767157107094,-0.45605367840903366,6289257,1.0
-0.2842116273070016,-0.5397132877258988,-0.01813585065314651,-0.307713258043777,-0.4176169130439952,-0.0810501239050659,0.4763868445343916,-0.12946366357760034,-0.1856029883395198,1.1314647302838874,7870282,0.0
-0.26579177314131935,-0.3662810972886477,-0.016913169967437976,-0.2012995818457733,-0.4174680296125554,0.007152310309345903,0.5939570586270546,-0.13658049977027123,0.14113140285777895,1.1676622184299799,2578017,0.0
-0.27831579138788615,0.06394477447128587,-0.04290065445821387,-0.2989315469012233,0.06119797716846914,-0.0767664069567545,0.3562039590174463,-0.12061570506779325,-0.24789865047441334,-0.745633583577775,5972334,1.0
-0.2782442182659546,-0.21739812329482283,-0.042553899785500504,-0.29621954787190524,-0.22814575413684499,-0.07638017018272643,0.44503478744301356,-0.11503764426813226,0.35471653017741395,-0.4573464458428227,12456601,1.0
-0.267036634226344,0.4246714389007685,-0.04298949181987698,-0.3219189672449668,2.879144577076238,-0.07107819264834099,0.07142277377077315,-0.10080397188279046,-0.27841081152007546,-1.023578581842415,2438406,0.0
-0.17919212987847366,1.5657490655201074,-0.042986009454574085,0.12749801475631092,3.7455039915016273,-0.04579724016650322,-0.0801121688375479,-0.0604111178162799,0.44879569340153885,-0.9951376982990565,11442793,1.0
-0.2817270175028047,-0.4287467321749457,-0.03975037343803719,-0.25463556275569504,-0.39671064546226403,-0.07922427733693317,0.6958512441740287,-0.1504294783073606,-0.1970450487316431,0.1334482713987611,4285107,0.0
-0.2811723258078348,-0.45667616061823174,-0.04195434021037304,-0.2888584076494705,-0.36353527358158066,-0.07859225352488723,0.34836594474460175,-0.12561672509507552,-0.8746692919540565,-0.23886874953247772,9838949,1.0
5.9492040337647145,0.9947493142104571,0.06702435552874098,4.427824475578308,-0.3866271520472311,0.7303280010259167,-1.5693348806779497,0.3171658942435307,3.28261265051741,2.265221769716861,9159301,0.0
-0.283641598514475,-0.3870915943988957,-0.042467507488837306,-0.3177863972955298,-0.38147744779309656,-0.08069899956504038,0.8212594725395362,-0.1690871299476059,-1.8192749443260137,-0.41468512052778495,4740688,0.0
-0.10254115056412022,-0.5322341418817645,-0.039555731445469235,1.3316255837735278,-0.3844545523409223,-0.04407673090037815,0.3274645733503505,-0.11753815428177339,0.1309606825092249,0.1567180852069635,11502867,1.0
-0.19786376806237957,0.42262282556752023,-0.030690222127339965,0.04239290236009198,-0.3987554120401261,1.7083848501670158,0.13412688795352692,-0.07599121867050539,0.966231091134226,0.7307068258092899,6470521,0.0
-0.2848110522031788,-0.8215854106030965,0.128518999855214,-0.29428240570810665,-0.41928842170625935,-0.07904871516692041,-0.9396810674261307,0.0178740803031001,0.39412807152806084,2.6853711856982936,10649230,0.0
-0.24985525068837103,-0.15774933174174133,-0.04113650301434523,-0.04542420906544509,-0.342224287719837,-0.0653899783399275,0.17592963074202944,-0.10099631880691669,0.4767651743600625,-0.06305237853717051,11960862,1.0
-0.28539130572740995,-0.355338087733546,-0.010227843607554589,-0.31649496918633074,-0.4131771589408979,-0.08273552073718841,0.11322551655927567,-0.09407182953837204,0.8683379077793933,1.3098666361467726,10407464,0.0
-0.2821027763929456,-0.5223171461710647,-0.040137731008324684,-0.30835897209837654,-0.3924620077797346,-0.07943495194094849,0.49728821592864286,-0.13581111207376625,-0.40808749596413957,0.0856158763485672,6962977,1.0
-0.2843356021789189,0.40708750779038677,-0.041526602021147774,-0.2901498357586696,-0.25372988820727665,-0.0789082654309102,-0.40669609687272357,-0.0028993875025338785,0.70306370211539,-0.13674012226314486,9886361,1.0
-0.2843036498923423,0.0033399633626883525,-0.03811447676734522,-0.3095212573966557,-0.3196328812190204,-0.07564280906867282,-0.8743642818190959,0.050188363556308534,1.0285267532691196,0.295044200622389,9529744,1.0
-0.2830102213317212,0.360123047125668,-0.04120911403555444,-0.2502447071844182,-0.2522778604560236,-0.07567792150267538,-0.863913596121969,0.03441591577795682,0.424640232573723,-0.07598005287506074,5511081,1.0
-0.2678955116895232,1.3926070953050662,-0.03444080365143196,-0.0423247816033673,-0.3869744740226344,0.05188555122859776,-0.45111151108550834,-0.040791731555403325,0.3509025100467062,0.5458410827774596,4996558,0.0
-0.274573539584034,0.38864998779115156,-0.042924586458061395,-0.272844699095402,0.35864637218957285,-0.07332538842450435,0.17592963074202944,-0.10445856344118903,0.09027780111500872,-0.7882949088928127,11709124,1.0
-0.14105515871209892,-0.5920382866126174,0.007849485144144628,-0.19677958346357655,-0.413001141681678,0.0760077933883513,-0.4302101396912571,-0.04713918005156929,0.8708805878665318,1.6253018899912943,4832197,0.0
-0.28335914030113774,-0.7465890908284293,0.00805916799110591,-0.29634869068282516,-0.4207867447452159,-0.08013720062099954,0.4894502016557984,-0.1283095820328429,-0.2377279301258593,1.6291801922926614,10527135,0.0
-0.10844209884908794,0.06145229491583358,-0.042836564118064926,0.11264659150052157,-0.1475681279631069,0.030291404317027995,0.6801752156283397,-0.1486983559902244,-0.1360207266403188,-0.6616037003814884,8167978,0.0
-0.27569314770567827,-0.518715001060103,-0.04279551666321809,-0.3079715436656168,-0.2789478281962619,-0.077433543202803,0.6122457585970237,-0.15639223295527405,-1.1619921418007082,-0.6202351425002397,3122913,1.0
-0.27460037950475835,-0.5850047141684647,-0.041211559100554344,-0.30474297339261913,-0.37680306847959205,-0.07192089106440226,0.41107005892735554,-0.12100039891604573,-0.5008953191446952,-0.07598005287506074,7659389,1.0
-0.2790660310767049,0.36287160334777624,-0.04290910104639535,-0.3109418283167747,0.4281893532536645,-0.07564280906867282,-0.05398545459473441,-0.08599325872506992,0.28225014769396634,-0.7598540253494542,5956342,1.0
-0.2804246423019422,-0.16549991885253096,-0.04268719287443455,-0.3022892599851409,-0.16622059105596204,0.0176509280761091,0.5599923301113967,-0.13004070434997905,0.6115272189784036,-0.5349124918701641,5607631,0.0
-0.2825603331367226,2.0321500343896517,-0.04112264764601246,-0.26432127357468815,-0.35897140715141945,-0.012370202996073268,0.27259847344044125,-0.12446264355031807,0.1970703647748262,-0.060466843669592464,6364327,0.0
-0.26391936914793024,-0.3385053148453553,-0.041570983655539934,-0.1767624477709909,-0.35203734122873925,-0.06883099687217765,0.5626050015356766,-0.1321565205153677,0.315304988826767,-0.14708226173345704,8180063,0.0
-0.24711630068302431,0.9958760515437436,-0.03893920460110003,-0.08119676769025942,-0.37717298122436926,0.059329387237138875,0.2934998448346925,-0.0954182580072557,0.6611094806776046,0.21877092202883663,9291378,0.0
-0.28348055899012886,-0.23685994996068227,-0.042063923578095914,-0.30706754398917746,-0.28242857653404174,-0.07922427733693317,0.01916934528514616,-0.08253101409079759,0.25936602690971977,-0.2698951679434143,6062088,1.0
-0.2793842758510079,0.6764801611125467,-0.042927105615940084,-0.2865338370529122,0.7313897794365989,-0.07483522308661411,-0.0801121688375479,-0.0604111178162799,0.44879569340153885,-0.7934659786279689,11442793,1.0
-0.27275481543209357,-0.24010358773832552,-0.042979341095483445,-0.31120011393861446,0.14602151693283405,-0.07711753129678003,0.7272033012654068,-0.167548354554596,-1.717567740840473,-0.9537691404178078,8625813,0.0
-0.28137809853338813,-0.42707369795279293,-0.0419927944144624,-0.32760125092544273,-0.3326815644727343,-0.07904871516692041,0.6671118585069329,-0.1454284582800783,0.4678657940550777,-0.2505036564365789,12306808,0.0
-0.28375023628883544,-0.5656623899470448,-0.029832819334041017,-0.3087464005311363,-0.4084253788918879,-0.07999675088498934,0.4006193732302311,-0.10599733883419896,0.39285673148449163,0.7643187790878045,8681833,1.0
-0.28360069958765693,-0.7005294343858953,1.1576655297193925,-0.3183029685392094,-0.4127200115538687,-0.018549991380522508,-5.229687546096198,2.7151549973253744,-1.3501504682489582,5.2424651697329825,6606669,0.0
-0.28005143959472745,-0.12008898996552556,-0.04230976374990424,-0.30913382896389596,-0.18598033574896,0.06754569679373616,-0.3936327397513168,-0.05271724085123026,0.35471653017741395,-0.3513395162721228,3231341,1.0
-0.27589892043123165,-0.47410644572861993,-0.0429122870401831,-0.2953155481954659,-0.31913726180189106,-0.07771444267482341,0.9675690722992951,-0.18755243466372504,-2.3646798230172243,-0.7650250950846104,6382217,1.0
-0.27672456751637114,1.2150947499790956,-0.04299682701487668,-0.3203692535139279,5.7210168528847865,-0.0769068566927647,0.6488231585369639,-0.14273560134231095,-0.5072520193625415,-1.132171046280693,5301093,0.0
-0.2840876524350844,-0.43813620995233404,-0.03630275769529668,-0.3179155401064497,-0.38905306339904944,-0.07971585141296891,0.17070428789346723,-0.07829938176002028,0.643310720067635,0.43207754860402553,9141746,1.0
-0.2653137669341334,12.419814658403252,-0.04120200111919109,-0.10947904328171915,-0.15434980126979375,1.7926195793391393,-2.193763351081205,0.34697966748309805,-0.6725262250265448,-0.07468728544127172,2697935,0.0
-0.28430109370941614,-0.6004888166122669,-0.024972178299993535,-0.31145839956045435,-0.41302507866913096,-0.08101501147106335,0.5181895873228941,-0.126001418943328,0.43481095292227706,0.9388423826493227,6778008,0.0
-0.27989040007038135,-0.2722156017369936,-0.04097053496586704,-0.28253040991439504,-0.33152440268814437,-0.07536190959665241,0.013944002436581605,-0.06502744399530969,0.5492315568435101,-0.03461149499381199,3240158,1.0
-0.028868124358706504,-0.21118399618396946,-0.041628924286749726,0.17243971295643873,-0.3176407745320105,0.07347969814016753,0.32485190192607055,-0.10061162495866421,0.7221338027689289,-0.16000993607134728,10091110,0.0
-0.28515102453235386,-0.3273403721791517,-0.03873878336398685,-0.2972526903592645,-0.40816124592438907,-0.08263018343518078,0.714139944144,-0.15389172294163292,-0.8517851711698099,0.23945520096946102,9899181,0.0
-0.2824274116245639,0.738279996665539,-0.04267111471973823,-0.2772355546666789,0.07132911337211563,-0.07420319927456817,-0.22903444002158901,-0.0279044876389452,0.8645238876486855,-0.524570352399852,9892816,1.0
-0.2840684810631384,-0.5499563543921405,-0.004573149191569257,-0.3130081132914932,-0.41402472182061056,-0.07968073897896637,0.04790873095223961,-0.0736830555809905,0.7933288452088072,1.4236301703202066,4579598,0.0
-0.2741236513890354,0.38643065668013254,-0.04298037839578643,-0.30513040182537887,0.7845825445053801,-0.0767664069567545,0.7454920012353757,-0.1561998860311478,-0.3521485340470923,-0.9602329775867529,7288306,1.0
-0.28011023180202843,-0.568701166391363,-0.041578096571903284,-0.29789840441386406,-0.3773296810967998,-0.07806556701484894,0.6409851442641195,-0.1421585605699322,-0.5352215003210652,-0.14837502916724607,8689373,1.0
0.30818632200621354,0.2482602232414189,-0.04286612717670011,1.0659788217112782,2.2200564241587943,0.2710573642725303,-0.7776954391206841,0.0967363191948588,2.5096379040273025,-0.6965084210937921,5130740,0.0
-0.2677306378907879,-0.08099461885603593,-0.042989269541240625,-0.2973818331701844,0.1559278156005919,-0.07760910537281576,1.0616252435734246,-0.19640039317353208,-2.119311194608358,-1.022285814408626,4139816,1.0
-0.28326072725848184,-0.1842788744073077,-0.04227486600399655,-0.3090046861529761,-0.25284033839047726,-0.07901360273291787,0.285661830561848,-0.09387948261424578,0.6166125791526806,-0.3384118419342325,11461844,1.0
-0.2798328859545435,-0.34731435217832324,-0.04283448951745895,-0.31572011232081126,0.11753105498804922,-0.07564280906867282,-0.05398545459473441,-0.08599325872506992,0.28225014769396634,-0.6590181655139103,5956342,1.0
-0.28499637546532314,-0.22883621440545954,0.028513618572861305,-0.30848811490929645,-0.41294271093726137,-0.0789082654309102,-0.2551611542644025,-0.026750406094187756,1.71123635666581,1.892904748785622,10858737,0.0
-0.2814305002833738,0.21844436335376655,-0.04285649510245807,-0.3115875423713742,0.056589270508101086,-0.07781977997683108,0.12106353083212018,-0.09907284956565429,-0.0012586820219777004,-0.6848735141896909,11014932,1.0
-0.2791184328266905,-0.559875057280618,-0.03786945161720354,-0.23358528457575015,-0.3851440921330483,-0.07487033552061667,0.01916934528514616,-0.08253101409079759,0.25936602690971977,0.3157284795630134,6062088,1.0
-0.27136936428613184,-0.622323620389139,-0.042959854668363016,-0.2831761239689946,-0.2492292692505792,-0.07687174425876216,1.0250478436334867,-0.19389988315989098,-2.416804764803564,-0.8749103269566774,8167996,1.0
-0.2775757764307719,0.15630309224523284,-0.04278995969730922,-0.2800766965069168,-0.11294511733665012,-0.07645039505073153,0.2804364877132858,-0.12350090892968686,-0.021600122719085794,-0.6150640727650836,8609450,1.0
1.4546164710943805,5.550028850243743,-0.039247949626996737,1.8085499845007456,-0.16475158971327633,0.5628065783997388,-3.2440572636423304,0.6983974978617399,-1.0272300971823671,0.18903727105168908,9291629,0.0
-0.2561728567902977,-0.5319627006151091,-0.021138538658783658,-0.2543772771338552,-0.41353003331127053,0.04145715832983968,0.23602107350050097,-0.09888050264152805,0.20724108512338027,1.057776986557913,5952366,0.0
-0.2757212657178657,-0.3355348255121452,-0.04297000539275655,-0.30990868582941544,-0.16561216060125192,-0.07852202865688213,0.8709002296008833,-0.18043559847105414,-2.3646798230172243,-0.91110781510277,11752906,1.0
-0.2849248023433915,0.4721309811210224,-0.03214140525122115,-0.25786413302869277,-0.40547407295844207,-0.08133102337708632,0.10538750228643116,-0.08483917718031248,-0.00761538223982398,0.6647756866860498,8552719,0.0
-0.27493140519369197,-0.4804059317283586,-0.0427802535301884,-0.29312012040982743,-0.2414339008991836,-0.07588859610669069,0.664499187082653,-0.14600549905245702,-0.6038738626738049,-0.6073074681623495,7102227,1.0
-0.2684757652137543,0.9858207744330496,-0.04299571562169491,-0.3140412557788525,4.434374734371349,-0.07364140033052732,0.41890807320020007,-0.13081009204648403,-0.6331146836758978,-1.1050229301711234,3645438,1.0
-0.25157811798058166,-0.37428776106609335,-0.03817760390006996,-0.03535106981369229,-0.3968265642337156,0.01649221775402486,0.5417036301414253,-0.12850192895696913,0.15765882342417928,0.2885803634534439,8111381,0.0
-0.2498373574078881,-0.43069291484153166,-0.04293873819790931,-0.1537750274272474,-0.27044004590345466,-0.07409786197256052,0.9414423580564816,-0.18793712851197752,-2.209576337701775,-0.8180285598699603,9757613,1.0
-0.2801792487410339,-0.33570554328991586,-0.04271890462655449,-0.30513040182537887,-0.27398797468628827,-0.07887315299690766,0.6540485013855262,-0.1585080491206627,-0.5364928403646344,-0.5581823056783666,9269042,1.0
-0.26330460715419635,0.31694852112745886,-0.03608544328182054,-0.20362415244233165,-0.3849908425481304,-0.053135738873036686,-0.9240050388804417,0.02018224339261499,-0.6369287038066056,0.4475907578094938,8016211,0.0
-0.2757762236507775,-0.21295946107278474,-0.04282752478685317,-0.23371442738667006,-0.251091650406845,-0.07630994531472132,0.816034129690974,-0.16600957916158607,-0.8060169296013167,-0.6512615609111763,11288051,1.0
-0.2556041060892341,-0.5179006772601368,-0.037232697416926044,0.13808772525174332,-0.4009969095753744,-0.06840964766414702,0.301337859107537,-0.1109983588614812,-0.275868131432937,0.3648536420469963,12470954,1.0
-0.24624208612228832,-0.4032927115093348,-0.0427498013570078,-0.07796819741726174,-0.22267774047900613,-0.06847987253215213,0.5208022587471741,-0.1340799897566301,-0.3991881156591548,-0.5814521194865689,5796675,1.0
-0.28281211715494625,-0.49720456106099525,0.02015860918956004,-0.28769612235119135,-0.41854065526563394,-0.07806556701484894,0.13412688795352692,-0.0713748924914756,0.44879569340153885,1.7907761215162894,5201593,0.0
-0.2693755416037516,-0.571125358835707,-0.0412196352243419,-0.2543772771338552,-0.37540588120572865,-0.07223690297042523,0.5626050015356766,-0.12907896972934785,-0.23645659008229003,-0.07727282030884977,10002866,1.0
-0.2831827636792349,-0.33826630995647633,0.04979079648064431,-0.31688239761909043,-0.3450308094584089,-0.020481175250662884,-4.903103618061023,2.3350774752519223,-1.0132453567031054,2.1126752125297563,8460634,0.0
-0.2795287001863342,-0.27470808129244584,-0.04271142124579722,-0.2902789785695895,-0.06035879936503915,-0.0745543236145937,-0.014795383230514169,-0.0802228510012827,0.3445458098288599,-0.5517184685094214,10460984,1.0
-0.2798456668691741,-0.027218518858266306,-0.04086584172814397,-0.28937497889315017,-0.3224807126227268,-0.07199111593240737,-0.3936327397513168,-0.05271724085123026,0.35471653017741395,-0.017805518354554684,3231341,1.0
-0.2837591829290769,-0.6440218499437946,-0.024571854475918684,-0.3088755433420562,-0.41866258500645315,-0.08136613581108887,0.748104672659658,-0.17004886456823712,-0.43987099705337096,0.953062824421002,4381282,0.0
0.38683495827733644,-0.43364633239696476,-0.036491694536198195,0.08798031461481924,-0.41006680876113316,0.04862009486636038,0.6070204157484614,-0.1581233552724102,-0.4932672788832797,0.4204426416999243,4757331,0.0
4.615042698215815,-0.014464193681017598,-0.03386606519069743,1.0516439696991682,-0.4015970339500593,0.13745455289281813,0.17070428789346723,-0.10080397188279046,0.28733550786824336,0.5781602686221852,10294608,0.0
-0.28493119280070683,-0.31436582106857874,-0.039596482528800936,-0.29931897533398305,-0.2564980202055922,-0.07848691622287958,-1.3341944524926224,0.12962764322044604,0.7373898832917599,0.15025424803801837,8013439,1.0
-0.17919212987847366,1.5657490655201074,-0.042986009454574085,0.12749801475631092,3.7455039915016273,-0.04579724016650322,-0.0801121688375479,-0.0604111178162799,0.44879569340153885,-0.9951376982990565,11442793,1.0
0.11737365702803337,0.8166223848845119,0.6369214393777022,1.6921923118619089,-0.4013395122540126,1.2466914554674533,-5.527532088464278,3.2341069986179716,-1.3081962468111727,4.364676082190235,4758368,0.0
-0.27350633321237533,-0.07894600552278763,-0.04291754763457683,-0.3142995414006923,0.5445751783657738,0.020495035230315845,0.24385908777334547,-0.08945550335934226,0.7768014246424069,-0.7753672345549225,6696580,1.0
-0.283483115173055,-0.36028890328889623,-0.035730390206683275,-0.3075841152328571,-0.40816145058626124,-0.08076922443304549,0.5103515730500496,-0.1500447844591081,-0.19958772881878162,0.4695678041839072,9838761,0.0
-0.2801651897349402,-0.10583405552167237,-0.042794701641551455,-0.18825615794286266,0.10010937630153956,-0.07560769663467028,-0.08272484026183019,-0.06598917861594086,0.4589664137500929,-0.6202351425002397,11133306,1.0
-0.275627965041062,-0.26562589551504473,-0.04258057322186308,-0.30190183155238115,-0.20085311513291845,-0.07307960138648649,0.3562039590174463,-0.11176774655798617,0.44116765314012335,-0.47156688761450194,9836149,1.0
-0.28175769169791826,0.0038521166960004626,-0.04049226543331046,-0.3145578270225321,-0.30379330923448394,-0.07385207493454266,-0.3675060255085033,-0.03252081381797498,1.036154793530535,0.03907624873216235,8780959,1.0
-0.16007571586542138,-0.2349991261829817,-0.02421754232956926,0.18251285220819152,-0.4114393729970019,0.05753865310300871,0.17070428789346723,-0.11176774655798617,0.3407317896981521,0.9634049638913142,7537945,0.0
-0.28360709004497225,-0.7025609759413667,0.3695590645114557,-0.307713258043777,-0.4130011719414005,-0.07413297440656307,-0.6052591251181118,0.12885825552394106,4.8908578056325185,3.684680412017209,4832225,0.0
-0.27720768608940943,-0.5097352459493644,-0.03959877940804327,-0.2813681246161159,-0.18129951247285156,0.2970756778684217,-2.4341291221150945,0.542596489319485,-0.3763039948749082,0.15025424803801837,4649440,0.0
-0.24797134387181427,-0.44945479861853127,-0.04283026622336821,-0.2694869860114844,-0.13764734588036634,0.021302621212374553,0.49728821592864286,-0.13234886743949395,-0.3000235922607528,-0.6551398632125434,7697568,0.0
-0.28203887181979237,-0.7101579170521626,-0.00759576818159955,-0.2813681246161159,-0.41605969716472646,-0.07799534214684384,0.33530258762319504,-0.09657233955201315,0.5670303174534796,1.3667484032334896,7597005,0.0
-0.27166332532263665,-0.2740764255146943,-0.04101951035874386,-0.3163658263754108,0.43707021960072134,0.006450061629294857,-4.5321042758130625,1.271206637909685,-1.1823335824978163,-0.04236809959654613,4144873,0.0
-0.2820081976246789,-0.6769703810535391,-0.0421361641349112,-0.31197497080413394,-0.22359817048097677,-0.07353606302851967,-0.37534403978134784,-0.04021469078302462,0.30513426847821296,-0.29187221431782767,11521793,1.0
-0.2818982817588553,-0.4243763570640159,-0.04128661518676346,-0.29854411846846357,-0.36048570931099455,-0.07824112918486172,0.12106353083212018,-0.10234274727580038,-0.32163637300143016,-0.09020049464674,7204981,1.0
-0.2797664251984641,-0.4855957521725878,-0.0387076643548972,-0.29931897533398305,-0.40028797243331865,-0.07771444267482341,0.5756683586570833,-0.13427233668075636,-0.27332545134579844,0.2433335032708281,5078939,0.0
-0.283283732904817,-0.40757772773137924,-0.03947674843668453,-0.30810068647653677,-0.3699558714287939,-0.07855714109088469,-0.17155566868739747,-0.06387336245055224,0.050866259764361786,0.16447468980969765,9395024,1.0
-0.28401224503876366,-0.5341991035039053,-0.004414812709605912,-0.27542755531380014,-0.40814186619452214,-0.07792511727883875,-0.6313858393609252,0.012680713351691617,0.7132344224639441,1.4288012400553627,3248033,0.0
-0.28200180716736356,0.32189933668280907,-0.0423590355142962,-0.2816264102379557,-0.009807494266642977,-0.07304448895248394,-0.9814838102146333,0.0659608113346603,0.44625301331440037,-0.3694382603451691,3939150,1.0
-0.28390360726440317,-0.3015619877357764,-0.040039557943934684,-0.30500125901445896,-0.3478903534876269,-0.07873270326089743,-0.16371765441455294,-0.06002642396802742,0.5530455769742179,0.09854355068645744,7673192,1.0
-0.22123111428158365,1.0699334235406721,-0.04293762680472754,-0.12136018188635062,1.2535884979523797,-0.04467364227842154,-0.7855334533935285,0.015181223365332728,-0.036856203241916866,-0.8154430250023822,8678594,1.0
-0.0727194424564416,-0.34391706840068637,-0.03923031552184593,1.1850484933794327,-0.3764294952768022,-0.03624665811780895,0.2934998448346925,-0.09003254413172096,0.528890116146402,0.19162280591926714,9166862,1.0
-0.2838742111607527,-0.4453234283964804,-0.042076371181731784,-0.2936366916535071,-0.24968940731942713,-0.07820601675085916,-0.06966148314042343,-0.05906468934739619,0.5199907358414172,-0.2737734702447814,9015738,1.0
-0.28255394267940726,-0.49594124950549207,-0.04027850747801601,-0.29609040506098533,-0.38354641093048675,-0.07922427733693317,0.3771053304116975,-0.11619172581288971,-0.19577370868807384,0.06751713227552088,8612275,1.0
-0.28160176453942437,-0.4314782166192769,-0.04137708259175983,-0.3145578270225321,-0.37528496423493235,-0.07911894003492552,0.5965697300513346,-0.13619580592201874,-0.3063802924785991,-0.10700647128599731,11650401,1.0
-0.2839662337460933,0.21468857224281132,-0.04146414172433209,-0.30138526030870155,-0.17294853096852367,-0.0761694955787111,-1.080765324337326,0.09346642148471272,0.6394966999369273,-0.12510521535904365,9117416,1.0
-0.2772345260101338,-0.06614217218998533,-0.0428681276844273,-0.31856125416104925,0.023096297899874777,-0.0761694955787111,0.4999008873529228,-0.12234682738492941,0.23139654595119613,-0.6990939559613701,5280587,1.0
-0.2787465082109388,-0.3651202163998069,-0.0419452267862825,-0.26315898827640893,-0.28725796775316964,-0.07406274953855796,-0.014795383230514169,-0.0802228510012827,0.3445458098288599,-0.23628321466489968,10460984,1.0
-0.2824210211672486,-0.59144077439042,-0.0428612370467003,-0.31572011232081126,-0.3522971861696911,-0.08122568607507867,1.0616252435734246,-0.1935151893116385,-2.2998414807951923,-0.6913373513586359,10489206,1.0
-0.23593300038121193,-0.3020399975135344,-0.042953186309272376,-0.2645795591965279,0.24129117321942534,0.01786160268012441,0.5286402730200186,-0.13946570363216484,-0.5250507799725112,-0.855518815449842,9932970,0.0
-0.25878271955787496,0.5813903588942684,-0.042991270048967814,-0.25076127842809787,2.0742184148284757,-0.07153465429037419,0.5234149301714563,-0.13734988746677618,-0.5555629410181733,-1.0416773259154612,3326377,1.0
-0.28350612081939014,-0.2538634406266437,-0.041335886951155414,-0.3016435459305414,-0.3152535748230245,-0.07866247839289234,-0.0801121688375479,-0.0604111178162799,0.44879569340153885,-0.09924986668326317,11442793,1.0
-0.28350100845353793,-0.04650962774635514,-0.042021616544309734,-0.31223325642597377,-0.31187721523339207,-0.07915405246892807,0.4528728017158581,-0.11696111350939467,0.46659445401150845,-0.25826026103931304,7463685,1.0
1.5357369362550697,0.7672559250865594,-0.04299097367745267,1.4916335265032927,2.0654544987874424,0.05111307768054161,0.5704430158085211,-0.15504580448639035,-0.32799307321927645,-1.0390917910478834,4659255,0.0
-0.2829181987463806,0.9291424722131784,-0.04283737913973156,-0.30913382896389596,0.17184384482349208,-0.07838157892087191,0.013944002436581605,-0.07464479020162172,0.4958352750136013,-0.6628964678152774,10098844,1.0
-0.2822395321794935,0.14452356557905477,-0.04223930142217979,-0.320240110703008,-0.3874901849522557,-0.08045321252702252,0.6906259013254664,-0.16350906914794494,-1.7557079421475508,-0.32677693503013133,3439126,0.0
-0.2749007309985784,-0.4758136235063269,-0.042679042657768215,-0.2940241200862668,-0.12494391845160113,-0.07220179053642267,0.30656320195609926,-0.09868815571740182,0.5276187761028327,-0.5297414221350081,9518318,1.0
4.082832632081223,1.0576417435411818,-0.04151126479523929,4.436864472342701,-0.2952919496998367,0.20111339573944575,-0.3204779398714386,-0.05714122010613378,0.37505797087452203,-0.1341545873955668,2306740,0.0
0.4121859024472162,-0.28372368713651636,-0.0429152507553345,0.8042063439766257,0.162392241033757,0.05216645070061818,0.44503478744301356,-0.1458131521283308,0.1970703647748262,-0.7701961648197664,11499263,0.0
-0.26951740975615174,-0.37514134995494686,-0.042527226349137935,-0.24766185096602006,-0.294478150721636,-0.07279870191446608,0.285661830561848,-0.120423358143667,-0.6305720035887593,-0.4444187715049325,7678434,1.0
